capture_utc,maj_source,maj_complete,retard_min,octets,octets_compresses,empreinte,fichier
2026-08-22T09:03:44Z,2026-08-22 04:45,2026-08-22 04:45,18,236179,18689,e011065a49d1,indexsante_2026-08-22_0445.html.gz
2026-08-22T10:00:04Z,2026-08-22 05:45,2026-08-22 05:45,15,236175,18702,f09a8075a1a8,indexsante_2026-08-22_0545.html.gz
2026-08-22T10:50:06Z,2026-08-22 06:45,2026-08-22 06:45,5,236188,18715,28ecdf4267f9,indexsante_2026-08-22_0645.html.gz
2026-08-22T11:58:40Z,2026-08-22 07:45,2026-08-22 07:45,13,236191,18748,c462a043df40,indexsante_2026-08-22_0745.html.gz
2026-08-22T13:19:32Z,2026-08-22 08:45,2026-08-22 08:45,34,236123,18688,5f1f3f97bea7,indexsante_2026-08-22_0845.html.gz
2026-08-22T14:00:00Z,2026-08-22 09:45,2026-08-22 09:45,15,236214,18751,0e46b48622b7,indexsante_2026-08-22_0945.html.gz
2026-08-22T15:25:17Z,2026-08-22 10:45,2026-08-22 10:45,40,236229,18759,f2f0ddc9b5c8,indexsante_2026-08-22_1045.html.gz
2026-08-22T15:58:45Z,2026-08-22 11:45,2026-08-22 11:45,13,236236,18805,252de9087b7a,indexsante_2026-08-22_1145.html.gz
2026-08-22T16:50:49Z,2026-08-22 12:45,2026-08-22 12:45,5,236233,18782,b565fdae7f77,indexsante_2026-08-22_1245.html.gz
2026-08-22T17:59:05Z,2026-08-22 13:45,2026-08-22 13:45,14,236247,18803,47ad7b170c95,indexsante_2026-08-22_1345.html.gz
2026-08-22T18:59:24Z,2026-08-22 14:45,2026-08-22 14:45,14,236248,18817,3173ff3bca26,indexsante_2026-08-22_1445.html.gz
2026-08-22T19:58:22Z,2026-08-22 15:45,2026-08-22 15:45,13,236142,18738,bc07c901999e,indexsante_2026-08-22_1545.html.gz
2026-08-22T22:22:56Z,2026-08-22 17:45,2026-08-22 17:45,37,236239,18796,9a3d61061a8b,indexsante_2026-08-22_1745.html.gz
2026-08-23T01:22:39Z,2026-08-22 20:45,2026-08-22 20:45,37,236201,18769,063d689eda11,indexsante_2026-08-22_2045.html.gz
2026-08-23T02:45:30Z,2026-08-22 21:45,2026-08-22 21:45,60,236208,18774,e664f211b79b,indexsante_2026-08-22_2145.html.gz
2026-08-23T04:22:46Z,2026-08-22 23:45,2026-08-22 23:45,37,233733,18639,ad8b659b4819,indexsante_2026-08-22_2345.html.gz
2026-08-23T05:02:28Z,2026-08-23 00:45,2026-08-23 00:45,17,231193,18425,777314f66bc5,indexsante_2026-08-23_0045.html.gz
2026-08-23T06:02:16Z,2026-08-23 01:45,2026-08-23 01:45,17,233726,18603,df32c9d7c7c6,indexsante_2026-08-23_0145.html.gz
2026-08-23T06:51:59Z,2026-08-23 02:45,2026-08-23 02:45,6,233714,18607,b08d8dc7b060,indexsante_2026-08-23_0245.html.gz
2026-08-23T07:58:16Z,2026-08-23 03:45,2026-08-23 03:45,13,233727,18570,a8d02728c7fc,indexsante_2026-08-23_0345.html.gz
2026-08-23T09:53:10Z,2026-08-23 05:45,2026-08-23 05:45,8,233728,18588,9f92e18a25ad,indexsante_2026-08-23_0545.html.gz
2026-08-23T10:51:12Z,2026-08-23 06:45,2026-08-23 06:45,6,233727,18589,7d1166894bca,indexsante_2026-08-23_0645.html.gz
2026-08-23T13:20:42Z,2026-08-23 08:45,2026-08-23 08:45,35,236196,18718,f3df3c2c06c1,indexsante_2026-08-23_0845.html.gz
2026-08-23T13:54:37Z,2026-08-23 09:45,2026-08-23 09:45,9,236203,18710,4983f89424dc,indexsante_2026-08-23_0945.html.gz
2026-08-23T16:01:00Z,2026-08-23 11:45,2026-08-23 11:45,16,236229,18771,4459e44946c6,indexsante_2026-08-23_1145.html.gz
2026-08-23T16:53:15Z,2026-08-23 12:45,2026-08-23 12:45,8,236236,18790,86d9769aac17,indexsante_2026-08-23_1245.html.gz
2026-08-23T17:58:02Z,2026-08-23 13:45,2026-08-23 13:45,13,236251,18821,237ee1874c75,indexsante_2026-08-23_1345.html.gz
2026-08-23T18:58:17Z,2026-08-23 14:45,2026-08-23 14:45,13,236255,18834,bd595f0c073f,indexsante_2026-08-23_1445.html.gz
2026-08-23T19:57:27Z,2026-08-23 15:45,2026-08-23 15:45,12,236338,18850,f8e1410f9a63,indexsante_2026-08-23_1545.html.gz
2026-08-23T21:02:18Z,2026-08-23 16:46,2026-08-23 16:46,16,236318,18832,81451c74439e,indexsante_2026-08-23_1646.html.gz
2026-08-24T03:39:12Z,2026-08-23 22:45,2026-08-23 22:45,54,236187,18739,d230ab60223d,indexsante_2026-08-23_2245.html.gz
2026-08-24T04:29:19Z,2026-08-23 23:45,2026-08-23 23:45,44,236199,18729,310fab0816bd,indexsante_2026-08-23_2345.html.gz
2026-08-24T05:12:18Z,2026-08-24 00:45,2026-08-24 00:45,27,236192,18679,af21fb5af8e9,indexsante_2026-08-24_0045.html.gz
2026-08-24T06:59:55Z,2026-08-24 02:45,2026-08-24 02:45,14,236183,18667,bd9b34015dda,indexsante_2026-08-24_0245.html.gz
2026-08-24T07:58:21Z,2026-08-24 03:45,2026-08-24 03:45,13,236182,18676,ffe42df7b6cc,indexsante_2026-08-24_0345.html.gz
2026-08-24T10:12:09Z,2026-08-24 05:45,2026-08-24 05:45,27,236181,18685,389f7153cd3a,indexsante_2026-08-24_0545.html.gz
2026-08-24T10:54:11Z,2026-08-24 06:45,2026-08-24 06:45,9,236189,18686,a62ac960bab0,indexsante_2026-08-24_0645.html.gz
2026-08-24T11:54:44Z,2026-08-24 07:45,2026-08-24 07:45,9,236193,18704,453afe4e505d,indexsante_2026-08-24_0745.html.gz
2026-08-24T12:52:07Z,2026-08-24 08:45,2026-08-24 08:45,7,236208,18783,cbb0379f1b81,indexsante_2026-08-24_0845.html.gz
2026-08-24T13:52:39Z,2026-08-24 09:45,2026-08-24 09:45,7,236222,18769,f9b8cd4a6105,indexsante_2026-08-24_0945.html.gz
2026-08-24T15:22:52Z,2026-08-24 10:45,2026-08-24 10:45,37,236152,18693,4d976c68b2b4,indexsante_2026-08-24_1045.html.gz
2026-08-24T16:04:47Z,2026-08-24 11:45,2026-08-24 11:45,19,236259,18840,f74463b9c120,indexsante_2026-08-24_1145.html.gz
2026-08-24T17:17:33Z,2026-08-24 12:45,2026-08-24 12:45,32,236283,18859,956306a38781,indexsante_2026-08-24_1245.html.gz
2026-08-24T18:16:10Z,2026-08-24 13:45,2026-08-24 13:45,31,236288,18866,c79a903d611b,indexsante_2026-08-24_1345.html.gz
2026-08-24T19:56:41Z,2026-08-24 15:45,2026-08-24 15:45,11,236193,18759,75598a263ab4,indexsante_2026-08-24_1545.html.gz
2026-08-24T21:00:23Z,2026-08-24 16:45,2026-08-24 16:45,15,236280,18852,2cd5bc53ec18,indexsante_2026-08-24_1645.html.gz
2026-08-24T22:27:19Z,2026-08-24 17:45,2026-08-24 17:45,42,236263,18841,efd7707b5dd7,indexsante_2026-08-24_1745.html.gz
2026-08-24T22:54:02Z,2026-08-24 18:45,2026-08-24 18:45,9,236251,18842,5f9f0e1e45c0,indexsante_2026-08-24_1845.html.gz
2026-08-25T00:00:54Z,2026-08-24 19:45,2026-08-24 19:45,15,236244,18835,a81f1198ba25,indexsante_2026-08-24_1945.html.gz
2026-08-25T01:23:57Z,2026-08-24 20:45,2026-08-24 20:45,38,236262,18816,d0e4fe23ebcb,indexsante_2026-08-24_2045.html.gz
2026-08-25T02:39:34Z,2026-08-24 21:45,2026-08-24 21:45,54,236243,18806,ed8b036aac37,indexsante_2026-08-24_2145.html.gz
2026-08-25T04:54:23Z,2026-08-25 00:45,2026-08-25 00:45,9,236225,18757,327bc6c71820,indexsante_2026-08-25_0045.html.gz
2026-08-25T06:51:10Z,2026-08-25 02:45,2026-08-25 02:45,6,236193,18738,d57d8c92c46d,indexsante_2026-08-25_0245.html.gz
2026-08-25T08:23:10Z,2026-08-25 03:45,2026-08-25 03:45,38,236199,18728,fe0ee92c194d,indexsante_2026-08-25_0345.html.gz
2026-08-25T09:09:01Z,2026-08-25 04:45,2026-08-25 04:45,24,236190,18688,d7230805d182,indexsante_2026-08-25_0445.html.gz
2026-08-25T09:51:59Z,2026-08-25 05:45,2026-08-25 05:45,6,236194,18734,c327cc100d91,indexsante_2026-08-25_0545.html.gz
2026-08-25T11:02:13Z,2026-08-25 06:45,2026-08-25 06:45,17,236180,18732,9376868cb74a,indexsante_2026-08-25_0645.html.gz
2026-08-25T13:37:05Z,2026-08-25 08:45,2026-08-25 08:45,52,236200,18794,6d0b01aa11a2,indexsante_2026-08-25_0845.html.gz
2026-08-25T14:27:56Z,2026-08-25 09:45,2026-08-25 09:45,42,236241,18816,222319d69cc8,indexsante_2026-08-25_0945.html.gz
2026-08-25T15:21:58Z,2026-08-25 10:45,2026-08-25 10:45,36,236254,18833,faf6c722b14a,indexsante_2026-08-25_1045.html.gz
2026-08-25T17:59:31Z,2026-08-25 13:45,2026-08-25 13:45,14,233893,18720,45c3f8b028a1,indexsante_2026-08-25_1345.html.gz
2026-08-25T19:18:06Z,2026-08-25 14:45,2026-08-25 14:45,33,236252,18890,2b892b3c65b1,indexsante_2026-08-25_1445.html.gz
2026-08-25T20:03:46Z,2026-08-25 15:45,2026-08-25 15:45,18,236234,18841,f3cbf5fcbc71,indexsante_2026-08-25_1545.html.gz
2026-08-25T22:00:26Z,2026-08-25 17:45,2026-08-25 17:45,15,236231,18810,4f8f401375e9,indexsante_2026-08-25_1745.html.gz
2026-08-25T22:56:05Z,2026-08-25 18:45,2026-08-25 18:45,11,236223,18816,5f615be6d8eb,indexsante_2026-08-25_1845.html.gz
2026-08-26T00:02:31Z,2026-08-25 19:45,2026-08-25 19:45,17,236216,18780,c20490c7c96e,indexsante_2026-08-25_1945.html.gz
2026-08-26T01:48:21Z,2026-08-25 20:45,2026-08-25 20:45,63,236317,18752,c56f6ba732c2,indexsante_2026-08-25_2045.html.gz
2026-08-26T02:53:08Z,2026-08-25 22:45,2026-08-25 22:45,8,236220,18740,63b5f776c1db,indexsante_2026-08-25_2245.html.gz
